#;Company;Location_HQ;Region;State;Country;Continent;Laid_Off;Date_layoffs;Percentage;Company_Size_before_Layoffs;Company_Size_after_layoffs;Industry;Stage;Money_Raised_in__mil;Year
1622;Pristyn Care;Gurugram;;;India;Asia;120;2024-03-01;7,0;1714 ;1594 ;Healthcare;Series E;177;2024
1623;Project Ronin;San Mateo;San Francisco Bay Area;California;USA;North America;150;2024-03-01;100,0;150 ;0 ;Healthcare;Unknown;;2024
1624;Tonik;Singapore;;;Singapore;Asia;;2024-03-01;;;;Finance;Series B;175;2024
1625;Edgio;Phoenix;;;USA;North America;80;2024-03-04;10,0;800 ;720 ;Infrastructure;Post-IPO;462;2024
1626;Melio;New York City;;;USA;North America;40;2024-03-04;7,0;571 ;531 ;Finance;Series D;504;2024
1627;Our Next Energy;Detroit;;;USA;North America;40;2024-03-04;13,0;308 ;268 ;Transportation;Series B;390;2024
1628;Form Energy;Boston;;;USA;North America;;2024-03-05;;;;Energy;Unknown;966;2024
1629;MessageBird;Amsterdam;;;Netherlands;Europe;90;2024-03-05;20,0;450 ;360 ;Other;Series C;1;2024
1630;Verbit;New York City;;;USA;North America;;2024-03-05;;;;Data;Series E;569;2024
1631;Meta;Menlo Park;;;USA;North America;;2024-03-06;;;;Consumer;Post-IPO;26;2024
1632;PlanetScale;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-03-06;;;;Data;Series C;105;2024
1633;Sorare;New York City;;;USA;North America;22;2024-03-06;13,0;169 ;147 ;Crypto;Series B;739;2024
1634;Totango;Redwood City;San Francisco Bay Area;California;USA;North America;;2024-03-07;;;;Support;Acquired;147;2024
1635;Turnitin;Oakland;San Francisco Bay Area;California;USA;North America;15;2024-03-07;2,0;750 ;735 ;Education;Acquired;;2024
1636;Inscribe;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-03-08;40,0;;;Finance;Series B;39;2024
1637;Niche;Pittsburgh;;;USA;North America;24;2024-03-08;7,0;343 ;319 ;Education;Series C;44;2024
1638;Deadspin;New York City;;;USA;North America;11;2024-03-11;100,0;11 ;0 ;Media;Acquired;;2024
1639;IBM;New York City;;;USA;North America;;2024-03-12;;;;Hardware;Post-IPO;;2024
1640;Phantom Auto;San Francisco;San Francisco Bay Area;California;USA;North America;100;2024-03-12;100,0;100 ;0 ;Transportation;Unknown;86;2024
1641;Stash;New York City;;;USA;North America;80;2024-03-13;25,0;320 ;240 ;Finance;Unknown;480;2024
1642;Textio;Seattle;;;USA;North America;14;2024-03-14;16,0;88 ;74 ;HR;Unknown;42;2024
1643;Blueboard;San Diego;;California;USA;North America;;2024-03-15;100,0;;0 ;HR;Series A;16;2024
1644;Chipper Cash;San Francisco;San Francisco Bay Area;California;USA;North America;20;2024-03-15;;;;Finance;Series C;302;2024
1645;Flock Freight;San Diego;;;USA;North America;54;2024-03-16;;;;Logistics;Series D;399;2024
1646;Longi;Xi'an;;;China;Asia;;2024-03-18;5,0;;;Energy;Unknown;;2024
1647;Airmeet;Bengaluru;;;India;Asia;;2024-03-19;20,0;;;Marketing;Series B;50;2024
1648;Orbotech;Yavne;;;Israel;Asia;100;2024-03-19;;;0 ;Manufacturing;Acquired;;2024
1649;ShopBack;Singapore;;;Singapore;Asia;195;2024-03-19;24,0;813 ;618 ;Retail;Series F;355;2024
1650;Cybereason;Boston;;;USA;North America;;2024-03-20;;;;Security;Series F;750;2024
1651;Verily;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-03-22;;;;Healthcare;Subsidiary;4;2024
1652;Dell;Austin;;;USA;North America;6000;2024-03-25;5,0;120000 ;114000 ;Hardware;Post-IPO;;2024
1653;Synctera;Palo Alto;San Francisco Bay Area;California;USA;North America;17;2024-03-26;15,0;113 ;96 ;Finance;Series A;79;2024
1654;ChowNow;Los Angeles;;;USA;North America;60;2024-03-28;20,0;300 ;240 ;Food;Series C;64;2024
1655;Identiq;Tel Aviv;;;Israel;Asia;20;2024-04-01;44,0;45 ;25 ;Security;Series A;52;2024
1656;Osso VR;San Francisco;San Francisco Bay Area;California;USA;North America;67;2024-04-01;;;;Healthcare;Series C;109;2024
1657;Ranger Insurance;New York City;;;USA;North America;;2024-04-01;100,0;;0 ;Finance;Seed;5;2024
1658;Rezi;New York City;;;USA;North America;;2024-04-01;100,0;;0 ;Real Estate;Series B;230;2024
1659;Bell;Montreal;;;Canada;North America;400;2024-04-02;;;;Telecommunications;Unknown;;2024
1660;Byju's;Bengaluru;;;India;Asia;500;2024-04-02;3,0;16667 ;16167 ;Education;Private Equity;;2024
1661;Lentra;Pune;;;India;Asia;;2024-04-02;;;;Fintech;Series B;104;2024
1662;Thepeer;Lagos;;;Nigeria;Africa;;2024-04-02;100,0;;0 ;Finance;Seed;2;2024
1663;Amazon;Seattle;;;USA;North America;;2024-04-03;;;;IT Services;Unknown;;2024
1664;CoRover;Bengaluru;;;India;Asia;;2024-04-03;;;;IT Services;Unknown;;2024
1665;Kaseya;Miami;;;USA;North America;150;2024-04-03;;;;Software Development;Unknown;547;2024
1666;Lightspeed Commerce;Montreal;;;Canada;North America;280;2024-04-03;10,0;2800 ;2520 ;Retail;Post-IPO;1200;2024
1667;New Relic;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-04-03;;;;Infrastructure;Acquired;214;2024
1668;Vivian Health;San Francisco;San Francisco Bay Area;California;USA;North America;13;2024-04-03;;;;Healthcare;Acquired;;2024
1669;Yummly;San Carlos;San Francisco Bay Area;California;USA;North America;;2024-04-03;100,0;;0 ;Food;Acquired;24;2024
1670;Agility Robotics;Portland;;;USA;North America;;2024-04-04;;;;Other;Series B;;2024
1671;Apple;Cupertino;San Francisco Bay Area;California;USA;North America;614;2024-04-05;;;;Hardware;Unknown;;2024
1672;Ghost Autonomy;Mountain View;San Francisco Bay Area;California;USA;North America;100;2024-04-05;100,0;100 ;0 ;Transportation;Series E;247;2024
1673;Bolt.Earth;Bengaluru;;;India;Asia;70;2024-04-06;40,0;175 ;105 ;Software Development;Unknown;;2024
1674;EXL;New York;;;USA;North America;800;2024-04-06;2,0;40000 ;39200 ;IT Services;Unknown;;2024
1675;Fission;Vancouver;;;Canada;North America;;2024-04-07;100,0;;0 ;Other;Unknown;;2024
1676;Singularity 6;Los Angeles;;;USA;North America;49;2024-04-08;35,0;140 ;91 ;Gaming;Series B;49;2024
1677;Trendsales;Copenhagen;;;Denmark;Europe;79;2024-04-08;100,0;79 ;0 ;Retail;Acquired;;2024
1678;Checkr;San Francisco;San Francisco Bay Area;California;USA;North America;382;2024-04-09;32,0;1194 ;812 ;HR;Series D;;2024
1679;Intel;Santa Clara;San Francisco Bay Area;California;USA;North America;62;2024-04-09;;;;Semiconductors;Post-IPO;12;2024
1680;Cornershop;Santiago;;;Chile;South America;200;2024-04-10;;;;Food;Acquired;32;2024
1681;Scaler;Bengaluru;;;India;Asia;150;2024-04-10;;;;Education;Series B;55;2024
1682;Fabric;New York City;;;USA;North America;30;2024-04-11;15,0;200 ;170 ;Logistics;Series C;336;2024
1683;Hinge Health;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-04-11;10,0;0 ;0 ;Healthcare;Series E;826;2024
1684;Zoe;London;;;UK;Europe;;2024-04-11;20,0;;;Healthcare;Series B;89;2024
1685;Criteo;Paris;;;France;Europe;140;2024-04-12;4,0;3500 ;3360 ;Marketing;Unknown;;2024
1686;Criteo;Paris;;;France;Europe;140;2024-04-12;4,0;3500 ;3360 ;Marketing;Post-IPO;61;2024
1687;Glovo;Barcelona;;;Spain;Europe;25;2024-04-12;;;;Food;Acquired;1200;2024
1688;TikTok;Dublin;;;Ireland;Europe;250;2024-04-13;;;;Entertainment Providers;Acquired;;2024
1689;McKinsey & Co;New York;;;USA;North America;360;2024-04-15;3,0;12000 ;11640 ;Business Consulting and Services;Unknown;;2024
1690;Tesla;Austin;;;USA;North America;14000;2024-04-15;10,0;140000 ;126000 ;Motor Vehicle Manufacturing;Unknown;;2024
1691;Kwalee;Leamington Spa;;;UK;Europe;40;2024-04-16;10,0;400 ;360 ;Gaming;Unknown;;2024
1692;Take-Two;New York;;;USA;North America;600;2024-04-16;5,0;12000 ;11400 ;Entertainment Providers;Post-IPO;4100;2024
1693;Tome;San Francisco;San Francisco Bay Area;California;USA;North America;12;2024-04-16;20,0;60 ;48 ;AI;Series B;75;2024
1694;Tome;San Francisco;San Francisco Bay Area;California;USA;North America;12;2024-04-16;25,0;48 ;36 ;AI;Series B;75;2024
1695;ConnectWise;Tampa;;;USA;North America;80;2024-04-17;;;;Software Development;Unknown;;2024
1696;Data.ai;San Francisco;San Francisco Bay Area;California;USA;North America;44;2024-04-17;11,0;400 ;356 ;Software Development;Unknown;;2024
1697;Google;Mountain View;San Francisco Bay Area;California;USA;North America;;2024-04-17;;;;Consumer;Post-IPO;26;2024
1698;Rivian;Detroit;;;USA;North America;;2024-04-17;1,0;;0 ;Transportation;Post-IPO;10700;2024
1699;Toshiba;Tokyo;;;Japan;Asia;5000;2024-04-17;10,0;50000 ;45000 ;Appliances;Post-IPO;574;2024
1700;Good Glamm Group;New Delhi;;;India;Asia;150;2024-04-18;15,0;1000 ;850 ;IT Services;Unknown;;2024
1701;Pax8;Greenwood Village;;;USA;North America;;2024-04-18;5,0;;;IT Services;Unknown;400;2024
1702;Showpad;Ghent;;;Belgium;Europe;50;2024-04-18;10,0;500 ;450 ;Marketing;Series D;159;2024
1703;Stability AI;London;;;UK;Europe;20;2024-04-18;10,0;200 ;180 ;AI;Unknown;174;2024
1704;The Good Glamour;New Delhi;;;India;Asia;150;2024-04-18;15,0;1000 ;850 ;Retail;Unknown;180;2024
1705;Homie;Salt Lake City;;;USA;North America;;2024-04-19;;;;Real Estate;Series B;35;2024
1706;OutSystems;Boston;;;USA;North America;150;2024-04-19;8,0;1875 ;1725 ;Product;Series G;802;2024
1707;Post.;New York;;;USA;North America;;2024-04-19;100,0;0 ;0 ;Social posting site;Unknown;;2024
1708;98point6;Seattle;;;USA;North America;;2024-04-23;;;;Healthcare;Acquired;;2024
1709;Expedia;Austin;;;USA;North America;84;2024-04-24;;;;Travel;Post-IPO;3;2024
1710;Freenome;San Francisco;San Francisco Bay Area;California;USA;North America;100;2024-04-24;20,0;500 ;400 ;Healthcare;Unknown;;2024
1711;Heureka Group;Prague;;;Czech Republic;Europe;100;2024-04-24;16,0;625 ;525 ;Retail;Acquired;;2024
1712;SunPower;Los Angeles;;;USA;North America;1000;2024-04-24;;;;Semiconductors;Unknown;;2024
1713;Tesla;Palo Alto;San Francisco Bay Area;California;USA;North America;6020;2024-04-24;;;;Motor Vehicle Manufacturing;Unknown;;2024
1714;Grin;Sacramento;;;USA;North America;;2024-04-25;;;;Marketing;Series B;145;2024
1715;A2Mac1 LLC;Belleville;;;USA;North America;70;2024-04-26;;;;Software Development;Unknown;;2024
1716;Phononic;Durham;;;USA;North America;50;2024-04-26;;;;Semiconductors;Unknown;;2024
1717;True Anomaly;Denver;;;USA;North America;30;2024-04-26;25,0;120 ;90 ;Aerospace;Series B;158;2024
1718;Yuga Labs;Coral Gables;;;USA;North America;;2024-04-26;;;;Software Development;Unknown;;2024
1719;HealthifyMe;Bengaluru;;;India;Asia;150;2024-04-27;27,0;556 ;406 ;Healthcare;Series D;130;2024
1720;ComplYant;Los Angeles;;;USA;North America;;2024-04-29;100,0;;0 ;Finance;Seed;6;2024
1721;Getir;London;;;UK;Europe;3300;2024-04-29;;;;Food;Unknown;;2024
1722;Ninja Van;Singapore;;;Singapore;Asia;21;2024-04-29;10,0;210 ;189 ;Transportation;Series E;974;2024
1723;Ola;Bengaluru;;;India;Asia;180;2024-04-29;10,0;1800 ;1620 ;Transportation;Series J;3800;2024
1724;Akili Interactive;Boston;;;USA;North America;;2024-04-30;46,0;;;Healthcare;Post-IPO;;2024
1725;Google;Mountain View;San Francisco Bay Area;California;USA;North America;;2024-04-30;;;;Consumer;Post-IPO;26;2024
1726;KeokeN;Hoofddorp;;;Netherlands;Europe;;2024-04-30;100,0;0 ;0 ;Gaming;Unknown;;2024
1727;RiseUp;London;;;UK;Europe;50;2024-04-30;50,0;100 ;50 ;Fintech;Series B;30;2024
1728;Tesla;Austin;;;USA;North America;500;2024-04-30;;;;Transportation;Unknown;;2024
1729;Assurance;Seattle;;;USA;North America;112;2024-05-01;100,0;112 ;0 ;Insurance;Unknown;;2024
1730;Google;Mountain View;San Francisco Bay Area;California;USA;North America;200;2024-05-01;;;;Consumer;Post-IPO;26;2024
1731;Sproutt;Hartford;;;USA;North America;;2024-05-01;100,0;0 ;0 ;Insurance;Series B;38;2024
1732;Cabify;Madrid;;;Spain;Europe;29;2024-05-02;;;;Transportation;Unknown;;2024
1733;Google;Mountain View;San Francisco Bay Area;California;USA;North America;200;2024-05-02;;;;Consumer;Post-IPO;26;2024
1734;Peloton;New York;;;USA;North America;400;2024-05-02;15,0;2667 ;2267 ;Fitness;Post-IPO;1900;2024
1735;Bakkt;Atlanta;;;USA;North America;28;2024-05-03;;;;Crypto;Post-IPO;;2024
1736;Rivian;Los Angeles;;;USA;North America;150;2024-05-03;;;;Transportation;Post-IPO;10700;2024
1737;Sprinklr;New York;;;USA;North America;116;2024-05-03;3,0;3867 ;3751 ;Software Development;Post-IPO;429;2024
1738;Cue Health;San Diego;;;USA;North America;230;2024-05-04;49,0;469 ;239 ;Healthcare;Post-IPO;899;2024
1739;Luminar;Orlando;;;USA;North America;147;2024-05-04;20,0;735 ;588 ;Transportation;Post-IPO;780;2024
1740;Enovix;Fremont;San Francisco Bay Area;California;USA;North America;170;2024-05-06;33,0;515 ;345 ;Energy;Post-IPO;516;2024
1741;Hopin;London;;;UK;Europe;;2024-05-07;;;;Other;Series D;1000;2024
1742;Motional;Pittsburgh;;;USA;North America;;2024-05-07;;;;Transportation;Unknown;;2024
1743;Arkane Studios;Austin;;;USA;North America;96;2024-05-08;100,0;96 ;0 ;Consumer;Unknown;;2024
1744;Brilliant;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-05-08;100,0;;0 ;Hardware;Unknown;;2024
1745;Kinaxis;Ottawa;;;Canada;North America;;2024-05-08;6,0;0 ;0 ;Other;Post-IPO;79;2024
1746;PrepLadder;New Delhi;;;India;Asia;145;2024-05-08;25,0;580 ;435 ;Education;Unknown;;2024
1747;Simpl;Bengaluru;;;India;Asia;100;2024-05-08;15,0;667 ;567 ;Finance;Series B;71;2024
1748;Sight Diagnostics;Tel Aviv;;;Israel;Asia;40;2024-05-09;30,0;133 ;93 ;Healthcare;Series D;124;2024
1749;Vacasa;Portland;;;USA;North America;800;2024-05-09;13,0;6154 ;5354 ;Hospitality;Unknown;;2024
1750;CI Gaming;Warsaw;;;Poland;Europe;30;2024-05-10;;;;Gaming;Unknown;;2024
1751;Google;Mountain View;San Francisco Bay Area;California;USA;North America;57;2024-05-10;;;;Consumer;Post-IPO;26;2024
1752;Motional;Pittsburgh;;;USA;North America;550;2024-05-10;40,0;1375 ;825 ;Transportation;Unknown;;2024
1753;Rivian;Palo Alto;San Francisco Bay Area;California;USA;North America;120;2024-05-10;;;;Transportation;Post-IPO;10700;2024
1754;Indeed;Austin;;;USA;North America;1000;2024-05-13;8,0;12500 ;11500 ;HR;Acquired;5;2024
1755;Mighty Kingdom;Adelaide;;;Australia;Australia;;2024-05-13;28,0;;;Gaming;Unknown;;2024
1756;Mainvest;Boston;;;USA;North America;;2024-05-14;100,0;0 ;0 ;Finance;Unknown;3;2024
1757;Atmosphere;Austin;;;USA;North America;100;2024-05-15;;;;Entertainment Providers;Series D;214;2024
1758;Gopuff;Philadelphia;;;USA;North America;;2024-05-16;6,0;;;Food;Series H;3400;2024
1759;Karhoo;London;;;UK;North America;;2024-05-16;100,0;0 ;0 ;Transportation;Acquired;39;2024
1760;Phoenix Labs;Vancouver;;;Canada;North America;100;2024-05-16;;;;Gaming;Unknown;;2024
1761;Replit;San Francisco;San Francisco Bay Area;California;USA;North America;30;2024-05-16;20,0;150 ;120 ;Software Development;Unknown;222;2024
1762;Singularity 6;Los Angeles;;;USA;North America;36;2024-05-16;;;;Gaming;Series B;39;2024
1763;Toshiba;Tokyo;;;Japan;Asia;4000;2024-05-16;;;;Appliances;Post-IPO;;2024
1764;Wefox;Berlin;;;Germany;Europe;60;2024-05-16;;;;Finance;Series D;1300;2024
1765;Joonko;New York;;;USA;North America;;2024-05-19;100,0;0 ;0 ;HR;Series B;38;2024
1766;SeekOut;Seattle;;;USA;North America;;2024-05-20;30,0;;;HR;Series C;;2024
1767;Exscientia;Oxford;;;UK;Europe;;2024-05-21;25,0;;;Biotechnology Research;Unknown;;2024
1768;TikTok;Los Angeles;;;USA;North America;1000;2024-05-21;;;;Entertainment Providers;Acquired;;2024
1769;Guild;Denver;;;USA;North America;300;2024-05-22;25,0;1200 ;900 ;Education;Series F;643;2024
1770;Silo;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-05-22;30,0;0 ;0 ;Food;Series C;272;2024
1771;Cue Health;San Diego;;;USA;North America;180;2024-05-23;100,0;180 ;0 ;Healthcare;Post-IPO;899;2024
1772;Lucid Motors;Newark;San Francisco Bay Area;California;USA;North America;400;2024-05-24;6,0;6667 ;6267 ;Transportation;Post-IPO;8300;2024
1773;Satellogic;Montevideo;;;Uruquay;South America;34;2024-05-24;13,0;262 ;228 ;Aerospace;Post-IPO;424;2024
1774;Foursquare;New York City;;;USA;North America;105;2024-05-27;25,0;420 ;315 ;Marketing;Series G;390;2024
1775;Ualá;Buenos Aires;;;Argentina;South America;140;2024-05-28;9,0;1556 ;1416 ;Fintech;Unknown;;2024
1776;Apeks;Oslo;;;Norway;Europe;;2024-05-29;;;;E-sport;Unknown;;2024
1777;Funding Circle;London;;;UK;Europe;;2024-05-29;;;;Finance;Post-IPO;746;2024
1778;Take-Two Interactive;New York City;;;USA;North America;70;2024-05-29;;;;Gaming;Unknown;;2024
1779;Walnut;Tel Aviv;;;Israel;Europe;15;2024-05-29;20,0;75 ;60 ;Sales;Series B;56;2024
1780;FlightStats;Portland;;;USA;North America;73;2024-05-30;;;;Travel;Acquired;3;2024
1781;ICANN;Los Angeles;;;USA;North America;33;2024-05-30;7,0;471 ;438 ;Infrastructure;Unknown;;2024
1782;Google;Mountain View;San Francisco Bay Area;California;USA;North America;100;2024-05-31;;;;Consumer;Post-IPO;26;2024
1783;Gro Intelligence;New York City;;;USA;North America;;2024-05-31;10,0;;;Food;Series B;118;2024
1784;Jasper Health;Boise;;;USA;North America;;2024-05-31;;;;Healthcare;Series A;32;2024
1785;Tropic;New York City;;;USA;North America;40;2024-05-31;;;;Finance;Series B;67;2024
1786;Microsoft;Seattle;;;USA;North America;1000;2024-06-03;;#DIV/0!;#DIV/0!;Software Development;Post-IPO;;2024
1787;OrCam;Jerusalem;;;Israel;Asia;100;2024-06-03;;;;Healthcare;Unknown;86;2024
1788;Microsoft;Seattle;;;USA;North America;3000;2024-06-04;;;;Software Development;Post-IPO;;2024
1789;Aleph Farms;Tel Aviv;;;Israel;Asia;30;2024-06-05;30,0;100 ;70 ;Food;Unknown;;2024
1790;MoonPay;Dover;;;USA;North America;30;2024-06-05;10,0;300 ;270 ;Crypto;Unknown;651;2024
1791;Pagaya;Tel Aviv;;;Israel;Asia;100;2024-06-05;14,0;714 ;614 ;Finance;Post-IPO;571;2024
1792;Yext;New York City;;;USA;North America;;2024-06-05;12,0;;;Marketing;Post-IPO;117;2024
1793;Oda;Oslo;;;Norway;Europe;150;2024-06-06;;;;Food;Unknown;377;2024
1794;Revel;New York City;;;USA;North America;1000;2024-06-06;;;;Transportation;Unknown;214;2024
1795;Copia;Nairobi;;;Kenya;Africa;1060;2024-06-07;;;;Retail;Unknown;;2024
1796;Simpl;Bengaluru;;;India;Asia;30;2024-06-07;;;;Finance;Series B;71;2024
1797;Kissflow;Chennai;;;India;Asia;45;2024-06-10;11,0;409 ;364 ;SaaS;Unknown;;2024
1798;Paytm;Noida;;;India;Asia;3500;2024-06-10;;;;Finance;Unknown;;2024
1799;Agilent Technologies;Santa Clara;San Francisco Bay Area;California;USA;North America;184;2024-06-11;;;;Biotechnology Research;Unknown;;2024
1800;Ladenzeile;Berlin;;;Germany;Europe;;2024-06-11;100,0;0 ;0 ;Retail;Subsidiary;;2024
1801;Lionbridge;Waltham;;;USA;North America;160;2024-06-11;;;;Translation and Localization;Unknown;;2024
1802;Sumo Group;Sheffield;;;USA;North America;;2024-06-11;15,0;;;Gaming;Unknown;;2024
1803;Meta;Menlo Park;;;USA;North America;50;2024-06-12;;;;Software Development;Unknown;;2024
1804;Paxos;New York City;;;USA;North America;65;2024-06-12;20,0;325 ;260 ;Finance;Unknown;543;2024
1805;SCiFi Foods;San Leandro;San Francisco Bay Area;California;USA;North America;;2024-06-12;100,0;;0 ;Food;Series A;39;2024
1806;Medtronic;Santa Clara;San Francisco Bay Area;California;USA;North America;;2024-06-13;;;;Healthcare;Post-IPO;5900;2024
1807;VRChat;San Francisco;San Francisco Bay Area;California;USA;North America;;2024-06-13;30,0;;;cloud;Series D;95;2024
1808;ByteDance;Indonesia;;;Indonesia;Asia;450;2024-06-14;;;;Consumer;Unknown;;2024
1809;Cypress.io;Atlanta;;;USA;North America;11;2024-06-14;;;;Product;Series B;54;2024
1810;Care/of;New York City;;;USA;North America;143;2024-06-15;100,0;143 ;0 ;Healthcare;Acquired;83;2024
1811;Galvanic Gaming;Seattle;;;USA;North America;;2024-06-16;100,0;0 ;0 ;Gaming;Unknown;;2024
1812;Moovit;Ness Ziona;;;Israel;Asia;23;2024-06-16;10,0;230 ;207 ;Transportation;Acquired;131;2024
1813;Running Tide;Portland;;;USA;North America;;2024-06-16;100,0;0 ;0 ;Environmental Services;Acquired;83;2024
1814;Chegg;Santa Clara;San Francisco Bay Area;California;USA;North America;441;2024-06-17;23,0;1917 ;1476 ;Education;Post-IPO;;2024
1815;Loop;Austin;;;USA;North America;23;2024-06-17;77,0;30 ;7 ;Insurance;Series A;34;2024
1816;Satellogic;Montevideo;;;Uruquay;South America;70;2024-06-17;30,0;233 ;163 ;Aerospace;Post-IPO;424;2024
1817;Stackpath;Dallas;;;USA;North America;;2024-06-17;100,0;;;Infrastructure;Series B;396;2024
1818;C2FO;Kansas City;;;USA;North America;16;2024-06-18;;;;Finance;Series H;537;2024
1819;Chegg;Santa Clara;San Francisco Bay Area;California;USA;North America;441;2024-06-18;23,0;1917 ;1476 ;Education;Post-IPO;227;2024
1820;Fisker;Los Angeles;;;USA;North America;;2024-06-18;100,0;;;Transportation;Post-IPO;1700;2024
1821;PayPal;Dublin;;;Ireland;Europe;85;2024-06-18;;;;Finance;Post-IPO;;2024
1822;Rapyd;Tel Aviv;;;Israel;Asia;30;2024-06-18;4,0;750 ;720 ;Finance;Unknown;770;2024
1823;Unit;New York City;;;USA;North America;;2024-06-18;15,0;;;Finance;Series C;170;2024
1824;Wex;Portland;;;USA;North America;375;2024-06-18;5,0;7500 ;7125 ;Finance;Post-IPO;400;2024
1825;Intel;Santa Clara;San Francisco Bay Area;California;USA;North America;22;2024-06-19;10,0;220 ;198 ;Semiconductors;Post-IPO;12;2024
